#{"t_start": 1784972920.9316952, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
-23.8634,344,7112.129606,False,False,False,False,False
-31.791654,289,7113.66475,False,False,False,False,False
-27.027113,362,7115.611647,False,False,False,False,False
52.445721,639,7119.011031,False,True,False,False,False
-24.999458,304,7121.235278,False,False,False,False,False
52.745499,636,7124.597089,False,True,False,False,False
-28.116622,356,7126.65522,False,False,False,False,False
54.405336,663,7130.248114,False,True,False,False,False
-27.082805,359,7132.15055,False,False,False,False,False
-34.394292,363,7134.098592,False,False,False,False,False
-48.392061,361,7136.000663,False,False,False,False,False
-50.422175,359,7137.903223,False,False,False,False,False
53.375788,658,7141.326163,False,True,False,False,False
-27.563878,360,7143.854767,False,False,False,False,False
-27.479473,358,7145.748198,False,False,False,False,False
-27.366587,361,7147.882763,False,False,False,False,False
-22.814004,335,7149.634021,False,False,False,False,False
52.138386,632,7152.951588,False,True,False,False,False
54.74576,663,7156.493848,False,True,False,False,False
-27.434426,368,7158.465542,False,False,False,False,False
-25.517146,303,7160.076474,False,False,False,False,False
-27.531811,358,7161.999033,False,False,False,False,False
-25.329904,342,7163.902658,False,False,False,False,False
-62.50022,349,7166.358712,False,False,False,False,False
-23.210842,320,7168.056148,False,False,False,False,False
-25.76373,306,7169.758314,False,False,False,False,False
-37.639539,362,7171.701741,False,False,False,False,False
-26.976476,361,7173.626114,False,False,False,False,False
-27.102492,359,7175.561909,False,False,False,False,False
-23.429583,338,7177.40638,False,False,False,False,False
-25.881541,304,7179.067558,False,False,False,False,False
-27.428855,358,7180.976422,False,False,False,False,False
-23.448782,337,7182.808339,False,False,False,False,False
53.254996,650,7186.282846,False,True,False,False,False
53.050302,671,7190.541144,False,True,False,False,False
-35.525177,281,7192.068329,False,False,False,False,False
52.290152,636,7195.505054,False,True,False,False,False
52.970481,646,7198.936809,False,True,False,False,False
-23.522607,340,7200.944997,False,False,False,False,False
50.363101,688,7204.588484,False,True,False,False,False
-22.408357,317,7206.258272,False,False,False,False,False
52.649065,633,7209.679074,False,True,False,False,False
55.498819,663,7213.84304,False,True,False,False,False
-27.740867,360,7215.825358,False,False,False,False,False
52.43166,638,7219.200627,False,True,False,False,False
-26.938207,303,7220.857407,False,False,False,False,False
54.826416,662,7224.418046,False,True,False,False,False
53.342433,636,7227.803473,False,True,False,False,False
-23.787149,319,7229.490914,False,False,False,False,False
-26.608802,305,7231.074636,False,False,False,False,False
52.020422,636,7235.166697,False,True,False,False,False
52.913957,634,7238.526334,False,True,False,False,False
54.333008,658,7242.024523,False,True,False,False,False
53.55622,650,7245.490382,False,True,False,False,False
-25.952156,306,7247.127398,False,False,False,False,False
53.864486,655,7250.677015,False,True,False,False,False
53.007971,651,7254.157631,False,True,False,False,False
-26.455872,305,7256.455357,False,False,False,False,False
-25.516875,341,7258.285305,False,False,False,False,False
-27.222252,365,7260.223634,False,False,False,False,False
52.683554,633,7263.664985,False,True,False,False,False
-31.359867,294,7265.225307,False,False,False,False,False
53.107625,631,7268.606889,False,True,False,False,False
53.437217,655,7272.187339,False,True,False,False,False
51.697019,635,7275.687028,False,True,False,False,False
-23.055406,319,7277.373188,False,False,False,False,False
52.537101,637,7281.5537,False,True,False,False,False
-27.918087,358,7283.485516,False,False,False,False,False
-23.080977,319,7285.160267,False,False,False,False,False
-22.793469,338,7286.994405,False,False,False,False,False
-27.239641,357,7322.783725,False,False,False,False,False
-26.309437,303,7324.36769,False,False,False,False,False
52.232984,641,7327.777356,False,True,False,False,False
-49.229693,356,7329.729106,False,False,False,False,False
52.159267,635,7333.084207,False,True,False,False,False
54.294871,671,7337.19023,False,True,False,False,False
-22.675034,312,7338.792975,False,False,False,False,False
52.868502,635,7342.149091,False,True,False,False,False
52.792186,657,7345.624712,False,True,False,False,False
-22.965226,338,7347.421389,False,False,False,False,False
-27.748505,359,7349.330668,False,False,False,False,False
-26.384883,305,7350.915148,False,False,False,False,False
52.251889,634,7354.267973,False,True,False,False,False
-27.697849,359,7356.182493,False,False,False,False,False
52.359199,648,7360.296733,False,True,False,False,False
51.88263,632,7363.610077,False,True,False,False,False
50.47172,685,7367.21481,False,True,False,False,False
53.037188,641,7370.588959,False,True,False,False,False
-27.297727,359,7372.488618,False,False,False,False,False
-71.568757,269,7373.877352,False,False,False,False,False
-28.018942,356,7375.752637,False,False,False,False,False
53.082301,660,7379.889215,False,True,False,False,False
54.048685,661,7383.390542,False,True,False,False,False
52.666764,645,7386.856379,False,True,False,False,False
53.695771,656,7390.30944,False,True,False,False,False
-25.968575,305,7391.896555,False,False,False,False,False
-27.751609,360,7393.821284,False,False,False,False,False
-27.449009,358,7395.721176,False,False,False,False,False
-26.331301,305,7397.304208,False,False,False,False,False
-37.188249,364,7399.262372,False,False,False,False,False
-23.696419,317,7401.030426,False,False,False,False,False
-35.392684,361,7403.645155,False,False,False,False,False
51.933954,633,7407.078017,False,True,False,False,False
54.177773,656,7410.774274,False,True,False,False,False
-31.158805,295,7412.608854,False,False,False,False,False
51.788642,639,7416.341729,False,True,False,False,False
-25.636826,350,7418.321436,False,False,False,False,False
-27.640075,359,7420.302105,False,False,False,False,False
-23.469733,337,7422.132884,False,False,False,False,False
-26.28184,304,7423.775089,False,False,False,False,False
53.122454,671,7428.026315,False,True,False,False,False
-25.087901,338,7429.854755,False,False,False,False,False
-25.849098,306,7431.472153,False,False,False,False,False
53.403548,655,7435.000654,False,True,False,False,False
53.302006,628,7438.347224,False,True,False,False,False
-23.785247,490,7440.936049,False,True,False,False,False
53.230591,642,7444.373828,False,True,False,False,False
52.920442,658,7448.512479,False,True,False,False,False
53.987767,656,7451.970443,False,True,False,False,False
-31.576916,291,7453.502522,False,False,False,False,False
-25.434151,304,7455.09344,False,False,False,False,False
53.933146,666,7458.629512,False,True,False,False,False
-25.830568,305,7460.225417,False,False,False,False,False
-24.158478,342,7462.091079,False,False,False,False,False
52.811569,637,7465.606699,False,True,False,False,False
52.129307,636,7469.034068,False,True,False,False,False
-27.37671,360,7471.583988,False,False,False,False,False
-34.087012,366,7473.685301,False,False,False,False,False
-28.559745,358,7475.726024,False,False,False,False,False
-27.295387,361,7477.643507,False,False,False,False,False
-34.706581,367,7479.602797,False,False,False,False,False
52.011486,636,7483.043486,False,True,False,False,False
-25.952216,304,7484.621058,False,False,False,False,False
-35.959581,361,7486.541264,False,False,False,False,False
-26.70089,302,7488.138327,False,False,False,False,False
-23.128566,337,7489.982403,False,False,False,False,False
-27.55302,359,7491.97815,False,False,False,False,False
-36.07896,362,7494.738445,False,False,False,False,False
-21.711992,561,7497.739745,False,True,False,False,False
-27.390801,357,7499.6864,False,False,False,False,False
53.1601,655,7503.208305,False,True,False,False,False
52.164165,638,7506.628813,False,True,False,False,False
52.300028,638,7510.048127,False,True,False,False,False
52.50876,635,7513.533648,False,True,False,False,False
52.945039,644,7517.754769,False,True,False,False,False
-26.13541,305,7519.371738,False,False,False,False,False
-23.056743,336,7521.187083,False,False,False,False,False
-28.120343,359,7523.155347,False,False,False,False,False
-31.136956,295,7524.736865,False,False,False,False,False
53.115186,646,7528.187049,False,True,False,False,False
-24.71357,342,7530.03739,False,False,False,False,False
52.888478,657,7533.604797,False,True,False,False,False
-26.881048,302,7535.210101,False,False,False,False,False
-27.752911,357,7537.153419,False,False,False,False,False
-26.859559,306,7539.447358,False,False,False,False,False
-27.837404,358,7541.377504,False,False,False,False,False
53.139948,641,7544.818094,False,True,False,False,False
-31.286173,295,7546.363506,False,False,False,False,False
-31.200544,294,7547.926831,False,False,False,False,False
-31.143844,296,7549.4889,False,False,False,False,False
-25.089219,305,7551.126763,False,False,False,False,False
-31.226801,297,7552.726954,False,False,False,False,False
-26.509142,305,7554.347225,False,False,False,False,False
-26.779448,303,7555.956257,False,False,False,False,False
52.884635,638,7559.388851,False,True,False,False,False
-25.370249,305,7561.053497,False,False,False,False,False
-22.882895,337,7563.535981,False,False,False,False,False
-35.519302,361,7565.479235,False,False,False,False,False
52.3,641,7568.900885,False,True,False,False,False
-31.093686,296,7570.457964,False,False,False,False,False
-25.440077,305,7572.103532,False,False,False,False,False
-23.95173,341,7573.934471,False,False,False,False,False
52.017968,635,7577.358469,False,True,False,False,False
-74.577264,296,7578.929598,False,False,False,False,False
-27.408959,360,7580.86861,False,False,False,False,False
-37.405321,276,7582.328922,False,False,False,False,False
-36.048154,361,7584.971867,False,False,False,False,False
-25.98942,304,7586.580611,False,False,False,False,False
-26.264489,305,7588.194652,False,False,False,False,False
-26.508595,304,7589.828859,False,False,False,False,False
-22.883573,316,7591.541194,False,False,False,False,False
-26.209417,307,7593.180256,False,False,False,False,False
54.161719,661,7596.749285,False,True,False,False,False
-35.230975,360,7632.352751,False,False,False,False,False
54.127427,655,7635.887283,False,True,False,False,False
-31.40135,293,7637.480721,False,False,False,False,False
-25.726853,305,7639.150922,False,False,False,False,False
53.024684,651,7643.341321,False,True,False,False,False
53.439855,648,7646.850947,False,True,False,False,False
-26.70565,305,7648.4775,False,False,False,False,False
-26.064072,305,7650.094529,False,False,False,False,False
-31.226269,298,7651.677568,False,False,False,False,False
53.554724,657,7655.36985,False,True,False,False,False
-26.485664,305,7657.012939,False,False,False,False,False
-22.093143,316,7658.703327,False,False,False,False,False
-35.658689,365,7660.721673,False,False,False,False,False
-36.139491,362,7662.674521,False,False,False,False,False
-22.283526,317,7665.05276,False,False,False,False,False
51.384762,639,7668.537419,False,True,False,False,False
-26.50263,302,7670.147682,False,False,False,False,False
-27.80349,359,7672.090058,False,False,False,False,False
